"surveyID"	"samplingPerformedByID"	"verbatimSiteNames"	"verbatimSiteDescription"	"reportedWeather"	"isSamplingEffortReported"	"hasMaterialSamples"	"eventID"	"verbatimTargetScope"	"protocolNames"	"protocolDescriptions"	"protocolReferences"	"isAbundanceReported"	"materialSampleTypes"
"P157.1B"	"P157"	"DOFAtlasIIIQuadrantID: 2767"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P157.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P157.2A"	"P157"	"DOFAtlasIIIQuadrantID: 2758"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P157.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P157.2B"	"P157"	"DOFAtlasIIIQuadrantID: 2758"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P157.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P163.1A"	"P163"	"DOFAtlasIIIQuadrantID: 3660"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P163.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P163.1B"	"P163"	"DOFAtlasIIIQuadrantID: 3660"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P163.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P163.2A"	"P163"	"DOFAtlasIIIQuadrantID: 3671"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P163.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P163.2B"	"P163"	"DOFAtlasIIIQuadrantID: 3671"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P163.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P165.1A"	"P165"	"DOFAtlasIIIQuadrantID: 6638"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P165.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P165.1B"	"P165"	"DOFAtlasIIIQuadrantID: 6638"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P165.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P165.2A"	"P165"	"DOFAtlasIIIQuadrantID: 6616"	"land cover: forest | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P165.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P165.2B"	"P165"	"DOFAtlasIIIQuadrantID: 6616"	"land cover: forest | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P165.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P167.1A"	"P167"	"DOFAtlasIIIQuadrantID: 2487"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P167.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P167.1B"	"P167"	"DOFAtlasIIIQuadrantID: 2487"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P167.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P167.2A"	"P167"	"DOFAtlasIIIQuadrantID: 2467"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P167.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P167.2B"	"P167"	"DOFAtlasIIIQuadrantID: 2467"	"land cover: agriculture | subland cover: intensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P167.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P191.2A"	"P191"	"DOFAtlasIIIQuadrantID: NA"	"land cover: NA | subland cover: NA"	"Wind: NA | Temperature: NA"	"true"	"true"	"P191.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P191.2B"	"P191"	"DOFAtlasIIIQuadrantID: NA"	"land cover: NA | subland cover: NA"	"Wind: NA | Temperature: NA"	"true"	"true"	"P191.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P194.2A"	"P194"	"DOFAtlasIIIQuadrantID: 3293"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P194.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P194.2B"	"P194"	"DOFAtlasIIIQuadrantID: 3293"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P194.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P197.1A"	"P197"	"DOFAtlasIIIQuadrantID: 3280"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"true"	"true"	"P197.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P197.1B"	"P197"	"DOFAtlasIIIQuadrantID: 3280"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"true"	"true"	"P197.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P197.2A"	"P197"	"DOFAtlasIIIQuadrantID: 3379"	"land cover: dry | subland cover: moor"	"Wind: NA | Temperature: NA"	"true"	"true"	"P197.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P197.2B"	"P197"	"DOFAtlasIIIQuadrantID: 3379"	"land cover: dry | subland cover: moor"	"Wind: NA | Temperature: NA"	"true"	"true"	"P197.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P199.2A"	"P199"	"DOFAtlasIIIQuadrantID: 4225"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P199.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P199.2B"	"P199"	"DOFAtlasIIIQuadrantID: 4225"	"land cover: dry | subland cover: pasture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P199.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P202.2A"	"P202"	"DOFAtlasIIIQuadrantID: 4303"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P202.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P202.2B"	"P202"	"DOFAtlasIIIQuadrantID: 4303"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P202.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P207.1A"	"P207"	"DOFAtlasIIIQuadrantID: 4439"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P207.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P207.1B"	"P207"	"DOFAtlasIIIQuadrantID: 4439"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P207.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P207.2A"	"P207"	"DOFAtlasIIIQuadrantID: 4449"	"land cover: wet | subland cover: marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P207.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P207.2B"	"P207"	"DOFAtlasIIIQuadrantID: 4449"	"land cover: wet | subland cover: marsh"	"Wind: Light Breeze 1.6-3.3 | Temperature: 20-24"	"true"	"true"	"P207.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P208.1A"	"P208"	"DOFAtlasIIIQuadrantID: 4439"	"land cover: forest | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P208.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P208.1B"	"P208"	"DOFAtlasIIIQuadrantID: 4439"	"land cover: forest | subland cover: NA"	"Wind: Moderate breeze 5.5-7.9 | Temperature: 20-24"	"true"	"true"	"P208.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P208.2A"	"P208"	"DOFAtlasIIIQuadrantID: 4341"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P208.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P208.2B"	"P208"	"DOFAtlasIIIQuadrantID: 4341"	"land cover: wet | subland cover: meadow, marsh, lake"	"Wind: moderate breeze 5.5-7.9 | Temperature: 20-24"	"true"	"true"	"P208.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P211.1A"	"P211"	"DOFAtlasIIIQuadrantID: 4408"	"land cover: urban | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P211.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P211.1B"	"P211"	"DOFAtlasIIIQuadrantID: 4408"	"land cover: urban | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P211.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P216.1A"	"P216"	"DOFAtlasIIIQuadrantID: 5539"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P216.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P216.1B"	"P216"	"DOFAtlasIIIQuadrantID: 5539"	"land cover: forest | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P216.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P216.2A"	"P216"	"DOFAtlasIIIQuadrantID: 5430"	"land cover: dry | subland cover: moor"	"Wind: Light Breeze 1.6-3.3 | Temperature: 25+"	"true"	"true"	"P216.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P216.2B"	"P216"	"DOFAtlasIIIQuadrantID: 5430"	"land cover: dry | subland cover: moor"	"Wind: NA | Temperature: NA"	"true"	"true"	"P216.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P229.2A"	"P229"	"DOFAtlasIIIQuadrantID: 3452"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P229.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P229.2B"	"P229"	"DOFAtlasIIIQuadrantID: 3452"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"	"Wind: NA | Temperature: NA"	"false"	"false"	"P229.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P230.1A"	"P230"	"DOFAtlasIIIQuadrantID: 3404"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P230.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P230.1B"	"P230"	"DOFAtlasIIIQuadrantID: 3404"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P230.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P230.2A"	"P230"	"DOFAtlasIIIQuadrantID: 2494"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P230.2A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P230.2B"	"P230"	"DOFAtlasIIIQuadrantID: 2494"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P230.2B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P231.1A"	"P231"	"DOFAtlasIIIQuadrantID: 3408"	"land cover: urban | subland cover: NA"	"Wind: Light Breeze 1.6-3.3 | Temperature: 15-19"	"true"	"true"	"P231.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P231.1B"	"P231"	"DOFAtlasIIIQuadrantID: 3408"	"land cover: urban | subland cover: NA"	"Wind: Gentle breeze 3.4-5.5 | Temperature: 20-24"	"true"	"true"	"P231.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P239.1A"	"P239"	"DOFAtlasIIIQuadrantID: 2471"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P239.1A"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
"P239.1B"	"P239"	"DOFAtlasIIIQuadrantID: 2471"	"land cover: urban | subland cover: NA"	"Wind: NA | Temperature: NA"	"false"	"false"	"P239.1B"	"flying insects"	"car net"	"Volunteers drove back and forth with a insect net mounted on the rooftop of their car on predefined 5 km routes. They sampled insects during midday and early evening on a day of their choosing within the month of June. The full sampling protocl is shared in protocolReferences"	"Insectmobile sampling protocol: https://gbif.box.com/s/xw9heja35filgxu1l5pny772ta9nik4g"	"false"	"PreservedOrganisms | MolecularDerivates"
