organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
d9539bb0-d5e7-4e06-916b-f963694b54ee	visits flowers of	da0827d9-22e8-4402-95ce-717118d9b780		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4a96a3c2-8cfa-4907-b44a-7da22581ba4f	flowers
83462094-51d9-4014-8002-32c54240545a	visits flowers of	d01db31c-f8cd-4907-8425-2425e7338337		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	631bd86b-a616-4aa2-94b1-f15d5a87d2bb	flowers
41b932cd-6eb0-4407-acdb-599f7442f51d	visits flowers of	438d3041-e0b8-4731-be7f-bc168f4bc54a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	88ab96c2-dcdf-4cc9-993d-b1eb9cface00	flowers
6329f2b3-def0-4928-a06c-b9d0f8fece36	visits flowers of	b87942ac-4c79-4976-9efb-b39351addb9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d996e7b2-a95e-4c2d-91ca-ec5393985163	flowers
4ee8f97e-c555-4faf-9007-b59d64468b4a	visits flowers of	1e5de86b-d2b2-4cf8-b292-a8c5ed47b51d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae087858-e680-495b-a1d0-0d2356b0f0d1	flowers
294fbb1d-4199-495d-a994-f3958e9461cd	visits flowers of	a36961fb-2cb0-455a-9b46-36e1da7cd659		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ac0ba5c5-0052-4cd2-8949-0e3e70e36ca8	flowers
9e645744-08b6-46f0-8d7c-4914f434d178	visits flowers of	db2c398a-8cb5-4e9f-bfe7-e5912087da79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9eb0158d-ae90-4bc7-acb8-7c208c072aef	flowers
e578ece6-f1f2-49da-b593-6c62f35de8f5	visits flowers of	7f0363df-d985-492d-acd0-204b40c894e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3317ffda-7e72-441d-8d42-3ff3fc9ef320	flowers
f552feb9-dce5-4029-925b-c8d3123ffb9c	visits flowers of	41429121-153e-4b6b-aba2-5f890f75337a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	769ec531-d117-4af8-a344-2d267d632489	flowers
455ff12b-8ef2-45a7-997a-6cd2e737ed22	visits flowers of	f89717d9-4cdd-4c96-8bb5-229994fe62cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d1f080a8-b206-4c71-9474-192340adb3b7	flowers
1b793028-dd6f-4e60-a242-6608184ac111	visits flowers of	faf104e1-6b29-4cb6-9bfa-edd7430a22fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f9a3548d-5820-49b3-a9e6-cd97b2201978	flowers
1a33ccaa-8eb6-43cd-970d-eb165ad080c3	visits flowers of	a064d2a5-8cc2-4aef-ba93-d027fbb440db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f2bd807-34fc-4f64-907e-c1416a29b747	flowers
24a2f24c-278d-484c-80c2-b982220a1fc3	visits flowers of	8a7fea37-8dc9-43dc-b3ba-7838646ae095		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a3a0a3bb-f933-4912-acb5-ab7187ee8d5b	flowers
f5ea6341-5270-48e2-a9e9-a916a014cb53	visits flowers of	14375a36-747e-470d-9241-4c845d877edb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	98c8f5b2-2823-4843-a424-114c4f0125b6	flowers
400112bf-b8fb-4e6b-8ec1-a6f701724c70	visits flowers of	01148bae-7c2d-4a44-8326-a61fd293da52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c42d09d8-7e1b-4b60-b39b-b6a93516f100	flowers
4e5e474e-9c55-4588-8a91-798c71667af3	visits flowers of	3d4a641f-c95d-4e84-a1a9-1b4a31aeb86a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8ccebdad-7dc5-463c-ad3e-8eb804afcfa7	flowers
9f648cc7-9e71-438a-a9ac-43411aa59fb3	visits flowers of	948b7a6a-9359-46a7-86f6-746ece71d292		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	20aa96da-8e02-43a9-a88f-765d3f1ae4d3	flowers
63679786-6b1f-4992-a1b8-9ffef5e91688	visits flowers of	ec932c7c-ae85-479d-8897-483edc30b652		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8d3ac37f-9e52-4b7c-a6fd-c5ebba2c084d	flowers
dcbe57ac-d632-48d7-86e1-30c0716118e0	visits flowers of	ff4ca3f8-a0d0-449e-9f30-af75cec1ba12		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f426585-b6ba-4567-8545-f85337573966	flowers
3f40090c-72de-41ce-b81d-fb93a3f64223	visits flowers of	14727463-adf8-47dc-a5df-ef32d1a53590		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c02a32a7-0b63-487f-8bf3-a55b524448c1	flowers
da4ef790-cec5-4170-b348-33d922e6dca1	visits flowers of	a3fb75ed-4581-41bf-8cff-8db3f9de0b0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5bb2dce5-9e40-40c9-85a4-e18f7dd16c46	flowers
732e22ea-2b75-4980-aa42-6b414fcd5f61	visits flowers of	2269233e-6bd1-45f0-8f50-48a27c6fa820		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6f59df36-d474-4efb-89cf-b002dd8e723b	flowers
d4caafa5-6e36-471f-9ea9-5901d0665a31	visits flowers of	d4f6724c-ed64-4c6d-b379-9dc9c7de93a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d3af38f7-c4f1-492c-a705-2fef7b84a3f0	flowers
d763171e-a25c-41a6-ae29-550013062d03	visits flowers of	916dbecc-2ca3-43b8-a23a-d1977f886d8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed586674-1999-4bad-afde-cf12d9a0c941	flowers
028ef1e2-79f5-470a-89f5-83eca43b9336	visits flowers of	d31c4cfc-2fe7-4079-baf0-227d9adc59d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7e8b8a2f-2e57-4eaa-92cc-5c2330dfc316	flowers
2599cfb6-d7f4-4316-a67b-d395c6ef24cb	visits flowers of	6c55226d-8028-457a-896b-2c776ba082ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	676fe75b-a89c-44d9-ae0b-9ef40fd546b5	flowers
fe2a4e67-7423-4cae-9b36-badcb3da3111	visits flowers of	abd4d0e2-512c-412b-b834-8a7a797828c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	05df7b37-233c-4c5c-9215-09ea851510f3	flowers
c7ff3095-cc48-45e5-ad6e-930b373cbed2	visits flowers of	ef97ef25-7a99-4eb0-b3e2-c3d97427fda7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40609b6e-2c01-449b-a6e4-90a960ce3873	flowers
dbf5196f-f127-45eb-867a-7f51dd843f73	visits flowers of	20eb8a21-8cfb-4bbf-bd55-96c0bbe03553		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7e3f650a-7706-4ba8-93d6-06de8783e65d	flowers
b1f0c587-1bb7-4c7f-b59f-46bee87d96cc	visits flowers of	fe4b9c7c-caa0-406f-9051-0ef45af5a91f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7d16237e-60ee-4c3f-9b6b-fc66409b968a	flowers
74723c22-ee59-454c-b585-0e68abdce53b	visits flowers of	7c1b4a4d-68d7-45f5-8e02-55169bbb3dd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd209710-7cf3-4fde-bfe0-d00b74e796af	flowers
e74fdc75-f036-40dc-92ba-039926aad7f0	visits flowers of	0b8d5267-82dd-401b-aa46-ff8d0e9db338		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d113ae8a-4fa1-4fe9-9a2b-033f02c0ca65	flowers
22302549-2c2c-44d6-afdf-4ba89ebce2a0	visits flowers of	73f5f27d-ac72-41b7-9fb8-a0a4278a7fb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a0fe2ffd-d8e1-49fd-86d3-b0cbabbb08b8	flowers
5192bb97-e329-4caf-9e9a-127ce7db6925	visits flowers of	f1bd17bf-4157-42b2-bf54-de44e97bdcb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1992bb2a-267a-4c7e-9d8a-506055a47ae7	flowers
97addb95-c783-478a-9c3e-4e1ff2f1a156	visits flowers of	460a2e7e-f045-41cd-8f60-969a61a21e8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31799da8-3c0b-42c0-93a4-156c6b6d5889	flowers
6142f94a-877c-4db0-91cc-b95ca0e0951f	visits flowers of	b554e7c2-0572-4f16-a64f-8290f37cea11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4405d647-5d47-4b59-880e-0935181d6b34	flowers
42c39e72-a475-42d6-86f7-fddf62ca79cf	visits flowers of	31000cbc-a20b-4dfa-9e29-77019cbe89be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	43bae29b-6b70-47cf-b57d-349a4011b688	flowers
936ac41d-02eb-4f04-a8e3-7abe4fb10a80	visits flowers of	49e9b308-ede5-4837-b2fb-31cf8912ae87		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea707d4d-4200-439c-a68e-d133c1ab4763	flowers
d38dd22f-f957-4f58-b0a1-cb3f74407e95	visits flowers of	51b41126-df86-456f-94ba-91f40a1dbe6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	decc0ace-42de-4ea0-95dc-9fc03b86e116	flowers
df916266-4bf6-49c4-a38a-cda86be697c1	visits flowers of	bdaba57b-3097-472f-81bc-1aaca70e0469		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e98713e-d6f2-4b44-9582-1ad7b13c83d2	flowers
70048eb9-e55a-44d7-a62d-f30a89b422e2	visits flowers of	4c27c32b-0f5a-4cf1-a54f-fbfb4396610d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cd0a794a-d1e8-4e5f-8ae4-acff268dc2d9	flowers
0321aab5-08fb-4b77-a9d6-ba98300b0b90	visits flowers of	245a036d-bf36-4834-9be0-dd7b900b0949		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bde9d244-1b29-4930-92cd-8e1f9b5869ee	flowers
ffa45f57-e35b-4754-a2ca-d751cac8216f	visits flowers of	a4b8c2e0-f781-4b90-bbcf-ebf95cb3b88c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8801e9e-9fa9-42d3-9e54-4d41f8dbe233	flowers
a01a3895-29fa-4a8a-91e2-d8c5925009f1	visits flowers of	59324699-176b-47b3-b6db-6e2efc847a1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	446f8ede-3f5c-456c-8c61-92aedca20dd2	flowers
aed0467a-6878-4cac-af27-e48c8f3b7843	visits flowers of	d8451022-ea8e-48be-91e4-d7e9d286628b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	510559ae-414b-4aa4-9620-4b129701af1d	flowers
40620e7b-8fe9-4be7-b6c1-2900e5718037	visits flowers of	e90a7fd4-23dc-4162-8696-5d6618cd01ae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	11293117-5bae-4a2d-8e22-46c08dfd3404	flowers
4e3d6c1d-af96-4af4-877f-dba39c59f54d	visits flowers of	ad58edd1-b9fc-4ee9-a89c-d0c7500dc188		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c242c17-d648-4870-9a04-2cf8f711446d	flowers
c6b54940-e24f-4d60-baa0-73479662c488	visits flowers of	0e7d90f8-3e1b-405e-9b1b-b38bed30ddf5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8a755e5d-9566-463e-be58-f01e9d78ba2c	flowers
87671e59-4c14-4379-a15a-d53bd8fa7b41	visits flowers of	cfb4e5ee-c603-41a0-9739-a10eae4aaaa4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	abff97ec-7542-4575-b87c-2a5b37d78040	flowers
cd957552-6f42-436d-9f0e-f3d77bfdab92	visits flowers of	77df39b2-8834-432c-b58d-41e7c4e1b674		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b3abaea4-6e11-4fd8-85b5-e1a9e104e91c	flowers
744848b9-1c65-452d-b1dd-91c3c20d5e38	visits flowers of	6b47f6ac-166d-4cbf-9261-c44b87797151		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	160de4eb-43e1-48a7-8555-06168892485f	flowers
d57e2c98-a086-4b8d-9772-becde2f25156	visits flowers of	863d7e4f-af6f-40b0-a5cb-5f5f600f4e25		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2244a12-4f4e-45d6-93b4-bd1d04b81a6c	flowers
3dd10cf6-53a1-481c-b1b1-e49e329ca5d0	visits flowers of	5d8b167a-f30d-4735-a49f-4971b72f45eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94920891-a312-455e-add2-ddefa8b50b3f	flowers
36cf1631-6f12-4a93-a2b2-981572ab606b	visits flowers of	ece6931f-b262-4f9c-9950-b0533023a190		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f3f4945-6158-4a1e-b088-9b60f6d14f96	flowers
0219c624-3465-4c3d-9467-1454e5b8459d	visits flowers of	2073e905-373a-4b9c-a09d-a4a4a20a14b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34dda583-5811-4842-9289-a296e3862c3f	flowers
bdee7679-b709-4c7a-9178-668b0f0c9fc0	visits flowers of	1d11016d-ffbd-42c8-9372-2a648206afcd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	289a2298-7989-4e88-8f91-45746f64ca14	flowers
2e0ad8ce-0605-460c-ab93-4dc23fe80893	visits flowers of	0b95242d-4e76-4a00-a071-052ed0580250		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e2e653c9-6b0f-4391-b34c-b75e9c6d0ea6	flowers
8b960f88-d9b4-4417-b5c9-4d6f37d5b0ed	visits flowers of	bf716cb2-4885-407c-a711-9ba4e06d1b3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d7bd7cbc-96f6-4028-bd99-b49c423fdf07	flowers
76ca18cb-6576-42f6-b74a-d02b140c7c46	visits flowers of	2833c0db-5756-47a6-b741-a938e624391e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	faba4af5-d03c-4ba5-951b-68f7671404f6	flowers
2499f537-3ca6-4847-8e9e-40bf6d4b12f9	visits flowers of	b891af0b-d090-44f2-9e5f-d8c575178435		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a1bc1db-2072-4303-a863-0083ba042900	flowers
b747836a-4e67-477a-af72-d11f10d85a2f	visits flowers of	9170b89f-3fb6-489b-908a-4a5c562ccc07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	413a2961-4908-4bd5-9ee8-46d956c05d8c	flowers
dc71a72e-9251-4468-8473-7490238dac01	visits flowers of	83eec675-f7df-4917-baeb-20ec500abd6f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	341ad02f-82e0-4db5-9f8d-684046612a28	flowers
74196d3d-a547-46ea-bd19-300a5833cb44	visits flowers of	27556a2f-431c-40fd-9e89-e7d69d485fc3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce8bb52a-50ee-4abe-bdf4-580499ef1af6	flowers
130cc445-941b-4c78-a5bc-9cef9346a259	visits flowers of	e7b6cd90-7044-4a31-ae33-b6d17137e014		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1af938e6-67b1-460d-8742-685d9de1a239	flowers
11cb2459-ebcf-4484-8b81-94ad679181ee	visits flowers of	3fe98e01-046c-4353-80c4-a6ce17bf0f99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2cec3c95-aeb4-4285-88d3-d9585d4af0ea	flowers
e20a7d68-c7e5-49ca-b2e0-3662029e9c29	visits flowers of	e6bcee9d-aab4-4463-9a41-39fba1bea864		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	272b80c4-eb56-4df7-885d-fa30d52d6c9d	flowers
04ce6cb2-95c1-4e51-9841-174bd19569bb	visits flowers of	f921d28a-91f9-4b17-95ae-977cfd380602		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef49489f-5a85-4d12-940c-a5b56887f6ed	flowers
7f622374-f40a-491b-9ca6-2526a54d705f	visits flowers of	c9965ee5-3b4e-414d-9cc2-66ffa73e7dce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3cfd006c-4fb2-4bff-894e-c2a7d9d1bb2f	flowers
10bc40d3-c918-4e6b-a0de-0c532a2f95c7	visits flowers of	c996bf7c-4d91-410d-9f4d-97a60e890cf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	610af299-0198-4c9e-8fc7-3b929269cbc7	flowers
7f27ea19-d2d4-461d-9f0f-b4bb9dcc0e7e	visits flowers of	8a41fdcf-b86d-49bb-b526-ecdaaac8c395		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8055c733-6b70-4d8c-9575-f925a59f9329	flowers
619e16e3-518c-43d7-abee-01f52237b26b	visits flowers of	a4155f1e-e5ec-41c5-8d70-6979e32161ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0ceaf38b-f575-455d-a564-b15e11c9f84f	flowers
08d4c078-6390-4198-8e3a-96421dd2aa00	visits flowers of	dbfe0f8c-2a66-4a1d-be85-aa9d4c72784f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fa6147cd-6035-4b6e-a60e-0995744ed076	flowers
06bd60d6-683e-4909-9896-a0e4a4d9c487	visits flowers of	35b50b0c-f30f-413d-8e26-994dfa3231fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5401287d-ac39-4c6a-9894-ed96acc28be0	flowers
fe11cf7d-3173-4b7c-83e0-cf84161f740d	visits flowers of	88606f2d-462d-4bc5-b8a3-bf662462e6ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8422b54f-bbe8-4890-8d82-e0c837214023	flowers
506a86d6-7dff-472b-be19-4b8f6d942c7d	visits flowers of	06275e88-ec2a-41ee-ab49-a630275846bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	88270dc5-e863-46bf-85b4-1e39a3f23b59	flowers
a7fd487e-129b-4da8-b6bc-510a6b5746bb	visits flowers of	202d63c4-1b6c-40c0-9e5c-f7022fbb88db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	59ed39fe-b72a-40bc-bb14-db70165f49a3	flowers
21765b18-62ff-40a9-aa08-ceaf3ec3c6ec	visits flowers of	581a9744-8a70-4624-ac3c-d3c7f89c568a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ccd52719-4a58-45ff-8be2-50ba5abced86	flowers
9be9fa1a-87e6-43a8-bf73-773591ae2cce	visits flowers of	79bb6eeb-5aa4-46f3-be9d-afde2c8a369e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	185cedab-8025-4381-9338-7dd5732fda18	flowers
720e41ff-b040-43a8-815b-77b6fcf9d15c	visits flowers of	14771f7d-8c19-401c-9d4f-ca91eda67008		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c17e759-6ac2-4726-907a-cdd0b0da3abe	flowers
a1de2b85-7dc9-4347-a128-5630b198d088	visits flowers of	543ec26d-e77f-4f7d-ac94-c306379090c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	07e5ea2f-606c-4790-9ab5-1b1e6a6aee68	flowers
e5bc12b8-ccdd-4c83-ac2c-80e82075fe57	visits flowers of	8ec6e1d6-4098-4f2f-8139-1f6d79c8b8fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7c331af0-a0c6-4644-8a94-b80631137ca0	flowers
1927a205-9702-407b-8e8b-7d1f64e3126b	visits flowers of	ba8209bb-428d-4291-b132-2c3e4d7f352e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2a3a762-370e-4325-9e0e-cf9ce378218e	flowers
b771d172-0fa2-4bf1-bfd2-d90f8d3d463f	visits flowers of	33e15838-0c03-4323-871c-3d0bb0fa66a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	07f48a8c-c41c-4aa1-bc4c-ae8ab51389c5	flowers
28aa110e-a2d2-4db4-9ddb-02cde6779314	visits flowers of	a220a9d1-20b4-4776-a2cc-5e0d64ce1df4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c9d9b2ed-8a6a-4f50-aebd-eb4e5659d7bd	flowers
5b569a37-1785-4eff-aa17-4bf1c7f4ffcf	visits flowers of	1b92695d-8b98-45a7-9045-32fb71f9e306		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f991611-bd0f-4e02-9418-6946cdf16466	flowers
15be96b7-0096-4b0b-8f7b-4b5379e484f1	visits flowers of	f5dfbba0-2255-42db-b042-0386f4c8f3a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f5842d95-efb3-4d30-a28b-d67219b15299	flowers
8dc46dce-dbbe-4819-892a-90312cd130a2	visits flowers of	1560b7db-6c3f-4898-8b44-04129e1fa4f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ec4e581c-b197-4284-a603-fe92a6e80bdd	flowers
31aea636-cb4d-4416-9c60-a2dcaccba813	visits flowers of	7b0ea80a-ba0c-4a90-af34-cdb76832514e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d777dd91-f917-468d-8447-cb57a1b78f0e	flowers
4690c169-2269-4e87-99ab-478a64b25980	visits flowers of	28f6437c-ed5e-4b18-81e3-b23cbd62f10d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ada96c7b-f148-48ae-8a9e-0b66d777e88f	flowers
b5c15c1b-f006-476f-a2a8-f41b25b94243	visits flowers of	14273b4e-d073-4a2a-8856-ace221529c67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c41f726-cd05-45a1-917f-d0fa851ac5f0	flowers
3e2631f5-9240-45e0-8e99-216c56116c7c	visits flowers of	0622dc0d-030e-4938-ac88-24180d2fdf0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bf6ecf35-20c2-4f5b-9fde-9fe66c9382e3	flowers
0322aa58-6f92-4212-9574-1959abe0db13	visits flowers of	f478577e-9da7-46e7-8aef-e6af8e038712		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b2c1bf3f-7f1b-4d4e-b4e7-2637204781d7	flowers
d381fc83-ef4e-4e67-b300-44abe62ccb5a	visits flowers of	fef3922a-9a36-4d71-bcc0-0439ade14796		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e381efbc-bb5f-41da-b454-e59e9804ac35	flowers
559e427d-170f-4bad-bf93-5c5339dd34b0	visits flowers of	cd9f5403-d400-497b-8915-47e6f1b3b1e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	789b4b8d-44dd-47d1-8738-bd84d5b1965b	flowers
b8a91b4a-fa89-4f38-bf0d-5569fdcb30e2	visits flowers of	145b79ae-7aeb-4dcf-ac92-5211b621eb9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc63751d-df5d-4aec-875e-0ab5a92fa380	flowers
2010695a-391a-4381-8a44-31b2e681e19e	visits flowers of	b18be001-9652-4a85-8724-8b78a341f8cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	02e16796-402e-44ab-861d-edc75750c818	flowers
d56d670f-e412-42a6-82e6-436ef5efeed6	visits flowers of	bafe2b13-d55b-4126-ad01-246520596f30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	08e5ec74-793e-4a9d-bdd2-f0e32efabd81	flowers
c858fb36-e4dd-4690-aedb-ad5debbfb625	visits flowers of	08719c8b-3889-4589-a39f-d423d9c8a012		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a64549b7-9cb5-47f0-b03c-d373a434a7dc	flowers
